samples_seen,SGD,DSNGD
0.000000000000000000e+00,1.098612288668110226e+00,1.098612288668110226e+00
5.000000000000000000e+01,9.279463006196245756e-01,6.334151467428593696e-01
1.000000000000000000e+02,8.170134056142697165e-01,5.237845263788849515e-01
1.500000000000000000e+02,7.338556080343799914e-01,4.800265071382721627e-01
2.000000000000000000e+02,6.806828153503564627e-01,4.624877335087821950e-01
2.500000000000000000e+02,6.445136719429662708e-01,4.486703631917958734e-01
3.000000000000000000e+02,6.174215420435604784e-01,4.331925708501543348e-01
3.500000000000000000e+02,5.944335765189171505e-01,4.288609463534818200e-01
4.000000000000000000e+02,5.813015227451989730e-01,4.217906353195085001e-01
4.500000000000000000e+02,5.605573531074063975e-01,4.125152975983336079e-01
5.000000000000000000e+02,5.451791588120619148e-01,4.111611972030271844e-01
5.500000000000000000e+02,5.327352049514647581e-01,4.072248473786165279e-01
6.000000000000000000e+02,5.226539311167298640e-01,4.067210185925667632e-01
6.500000000000000000e+02,5.131588281225845094e-01,3.992053377330148090e-01
7.000000000000000000e+02,5.067996709793038956e-01,4.013413171181608452e-01
7.500000000000000000e+02,4.988936660165845804e-01,3.971038409078763154e-01
8.000000000000000000e+02,4.918953952478993807e-01,3.945182906689813085e-01
8.500000000000000000e+02,4.844584145038695056e-01,3.927101785182248728e-01
9.000000000000000000e+02,4.790174456497985900e-01,3.919805381633518770e-01
9.500000000000000000e+02,4.749597287674929835e-01,3.941326994868875055e-01
1.000000000000000000e+03,4.702343417407153781e-01,3.910347079048832608e-01
1.050000000000000000e+03,4.659178056647960142e-01,3.919257999009189697e-01
1.100000000000000000e+03,4.624900295235085390e-01,3.917292765467986770e-01
1.150000000000000000e+03,4.606954804176144891e-01,3.925192824015966142e-01
1.200000000000000000e+03,4.588487238991022510e-01,3.919525898865566238e-01
1.250000000000000000e+03,4.561974747660145213e-01,3.912617720422220113e-01
1.300000000000000000e+03,4.541370893411389997e-01,3.908350979411926995e-01
1.350000000000000000e+03,4.524512982203462430e-01,3.919538454766529623e-01
1.400000000000000000e+03,4.501024595072412038e-01,3.906734452176878203e-01
1.450000000000000000e+03,4.461522685631513774e-01,3.901306063909370514e-01
1.500000000000000000e+03,4.443362061939555852e-01,3.934138016959545792e-01
1.550000000000000000e+03,4.435624042513921506e-01,3.959899474140887166e-01
1.600000000000000000e+03,4.426686803570786255e-01,3.934016870649020281e-01
1.650000000000000000e+03,4.404837731852612737e-01,3.900563286759745063e-01
1.700000000000000000e+03,4.393291393156250613e-01,3.922008712940013853e-01
1.750000000000000000e+03,4.376186177329891014e-01,3.911854476708633843e-01
1.800000000000000000e+03,4.359583282395945725e-01,3.887158559672734826e-01
1.850000000000000000e+03,4.349396917495215176e-01,3.898895056783613366e-01
1.900000000000000000e+03,4.340940000855993963e-01,3.903450667298011267e-01
1.950000000000000000e+03,4.331566966234133287e-01,3.891307527416696943e-01
2.000000000000000000e+03,4.313474503183294950e-01,3.889811835122057859e-01
2.050000000000000000e+03,4.307905086117888027e-01,3.894950767156457050e-01
2.100000000000000000e+03,4.295771659075662829e-01,3.903059365474680908e-01
2.150000000000000000e+03,4.281226140923742318e-01,3.907448967581240717e-01
2.200000000000000000e+03,4.273695624078298616e-01,3.891811072138061656e-01
2.250000000000000000e+03,4.269532380927107407e-01,3.887927302311687261e-01
2.300000000000000000e+03,4.258917399385716007e-01,3.904044014834757159e-01
2.350000000000000000e+03,4.251607136656844199e-01,3.907161009784789196e-01
2.400000000000000000e+03,4.248521010012975552e-01,3.896009989662407857e-01
2.450000000000000000e+03,4.247480081593417722e-01,3.931292470292785945e-01
2.500000000000000000e+03,4.247408789217186897e-01,3.924224672834831784e-01
2.550000000000000000e+03,4.244722258140300464e-01,3.909380389794432364e-01
2.600000000000000000e+03,4.243788902696254417e-01,3.934828811615575517e-01
2.650000000000000000e+03,4.241018095107202956e-01,3.989371479836223977e-01
2.700000000000000000e+03,4.234451786853819510e-01,3.926764094256630644e-01
2.750000000000000000e+03,4.227798587738518798e-01,3.914653116833852198e-01
2.800000000000000000e+03,4.223967016672742769e-01,3.909970790338308522e-01
2.850000000000000000e+03,4.219985644582263107e-01,3.891446665848168895e-01
2.900000000000000000e+03,4.212899838287260668e-01,3.901263063130069320e-01
2.950000000000000000e+03,4.206478521770612433e-01,3.889879773195628054e-01
3.000000000000000000e+03,4.198984494211470686e-01,3.883006843182881807e-01
